,Unnamed: 0,Amount of AY.103 sequences (after selection),Total amount of sequences (after selection),Sequence IDs of  the AY.103 lineage selected,Total amount of sequences,Amount of AY.103 sequences,Amount of lineages,Reference set
0,0,1,1000,EPI_ISL_10141155,2586666,298502,812,2021-01-01_till_2022-01-01
0,0,2,1318,"EPI_ISL_10396202, EPI_ISL_10096573",2786097,298986,1035,2020-06-01_till_2022-01-01
0,0,2,1414,"EPI_ISL_10396202, EPI_ISL_10096573",2839103,298986,1101,2020-01-01_till_2022-01-01
0,0,1,578,EPI_ISL_10402085,1920243,298394,469,2021-06-01_till_2022-01-01
