,Unnamed: 0,Amount of BA.4 sequences (after selection),Total amount of sequences (after selection),Sequence IDs of  the BA.4 lineage selected,Total amount of sequences,Amount of BA.4 sequences,Amount of lineages,Reference set
0,0,1,303,EPI_ISL_11674447,2928,17,247,2020-01-01_till_2022-06-08
0,0,1,171,EPI_ISL_11674447,2498,17,129,2021-06-01_till_2022-06-08
0,0,1,124,EPI_ISL_11674447,2286,17,95,2022-01-01_till_2022-06-08
0,0,1,202,EPI_ISL_11674447,2635,17,156,2021-01-01_till_2022-06-08
0,0,2,24,"EPI_ISL_13392349, EPI_ISL_13191427",149,3,19,2022-06-01_till_2022-06-08
